Weight Vectors,Counts
"[-0.009999999999999997, 0.4870066200000001, -0.5263625999999999, -0.14088538999999997, 0.09999999999999999]",2.0
"[3.469446951953614e-18, 0.5194116200000001, -0.5570316, -0.16866938999999997, 0.10999999999999999]",1.0
"[-0.009999999999999997, 0.4983256200000001, -0.5583996, -0.18521238999999998, 0.10999999999999999]",1.0
"[3.469446951953614e-18, 0.5319306200000001, -0.6034636, -0.22564338999999997, 0.11999999999999998]",1.0
"[0.010000000000000004, 0.5628456200000002, -0.6274326, -0.25235439, 0.12999999999999998]",1.0
"[3.469446951953614e-18, 0.5300476200000002, -0.6147316, -0.26354339, 0.12999999999999998]",1.0
"[0.010000000000000004, 0.5472846200000001, -0.6362326, -0.27124609, 0.13999999999999999]",1.0
"[0.020000000000000004, 0.5493538200000001, -0.6237596000000001, -0.27495309, 0.15]",3.0
"[0.010000000000000004, 0.5117968200000002, -0.6064146000000001, -0.28574209, 0.15]",1.0
"[0.020000000000000004, 0.5443668200000001, -0.6431926000000001, -0.31868609000000003, 0.16]",1.0
"[0.030000000000000006, 0.5462084200000001, -0.6341387000000002, -0.30288009000000005, 0.17]",1.0
"[0.04000000000000001, 0.5695914200000002, -0.6639507000000001, -0.31331109000000007, 0.18000000000000002]",2.0
"[0.05000000000000001, 0.5699844900000002, -0.6663699000000001, -0.3101517900000001, 0.19000000000000003]",2.0
"[0.06000000000000001, 0.5856694900000001, -0.66721251, -0.3276047900000001, 0.20000000000000004]",4.0
"[0.07, 0.6208884900000001, -0.6710540100000001, -0.36621279000000007, 0.21000000000000005]",3.0
"[0.060000000000000005, 0.6619844900000001, -0.7167550100000001, -0.3761090900000001, 0.21000000000000005]",1.0
"[0.07, 0.7496804900000001, -0.7144359100000001, -0.4154790900000001, 0.22000000000000006]",2.0
"[0.060000000000000005, 0.7821474900000002, -0.7490149100000001, -0.4238495900000001, 0.22000000000000006]",1.0
"[0.05, 0.8318514900000001, -0.7840399100000001, -0.4214744900000001, 0.22000000000000006]",1.0
"[0.060000000000000005, 0.8515924900000001, -0.8177079100000001, -0.42800039000000006, 0.23000000000000007]",1.0
"[0.05, 0.8592902900000001, -0.87356191, -0.4410393900000001, 0.23000000000000007]",3.0
"[0.04, 0.8951302900000001, -0.9104459100000001, -0.44853059000000006, 0.23000000000000007]",1.0
"[0.05, 0.9200442900000001, -0.9398469100000001, -0.45474619000000005, 0.24000000000000007]",3.0
"[0.060000000000000005, 0.9053112900000001, -0.9111289100000001, -0.45028089000000004, 0.25000000000000006]",1.0
"[0.05, 0.9012141900000001, -0.9251439100000001, -0.46223289000000006, 0.25000000000000006]",1.0
"[0.04, 0.8429021900000001, -0.90104691, -0.4597801900000001, 0.25000000000000006]",4.0
"[0.03, 0.8687471900000001, -0.9233559100000001, -0.4628748900000001, 0.25000000000000006]",1.0
"[0.04, 0.8949651900000001, -0.9170696100000001, -0.4744698900000001, 0.26000000000000006]",1.0
"[0.03, 0.9407171900000001, -0.9765396100000001, -0.4766205900000001, 0.26000000000000006]",1.0
"[0.04, 0.9709281900000001, -1.0006716100000002, -0.5008615900000001, 0.2700000000000001]",2.0
"[0.03, 1.01866619, -1.0859416100000001, -0.48219359000000006, 0.2700000000000001]",1.0
"[0.04, 1.05177419, -1.13102261, -0.5223135900000001, 0.2800000000000001]",1.0
"[0.03, 1.08508919, -1.18232761, -0.5305805900000001, 0.2800000000000001]",1.0
"[0.019999999999999997, 1.15389319, -1.26384461, -0.5297701100000002, 0.2800000000000001]",2.0
"[0.03, 1.18449819, -1.28220061, -0.5581101100000002, 0.2900000000000001]",2.0
"[0.019999999999999997, 1.13169019, -1.2596026100000002, -0.5588642700000002, 0.2900000000000001]",2.0
"[0.03, 1.20560519, -1.2593056200000001, -0.6328512700000002, 0.3000000000000001]",2.0
"[0.04, 1.2416311899999999, -1.27347162, -0.6617992700000002, 0.3100000000000001]",2.0
"[0.05, 1.2596541899999998, -1.27166662, -0.6857302700000002, 0.3200000000000001]",1.0
"[0.04, 1.1979901899999998, -1.24576162, -0.6820749700000002, 0.3200000000000001]",2.0
"[0.05, 1.1914097899999998, -1.2189196199999999, -0.6701229700000002, 0.3300000000000001]",3.0
"[0.060000000000000005, 1.1323727899999998, -1.10910162, -0.6783428700000002, 0.34000000000000014]",2.0
"[0.07, 1.1744407899999998, -1.15449962, -0.7022738700000002, 0.35000000000000014]",2.0
"[0.08, 1.2090387899999997, -1.18890462, -0.7365498700000002, 0.36000000000000015]",2.0
"[0.09, 1.2265237899999997, -1.20370562, -0.7507308700000002, 0.37000000000000016]",1.0
"[0.08, 1.1948847899999997, -1.20597332, -0.7490798700000002, 0.37000000000000016]",3.0
"[0.09, 1.2318417899999996, -1.24756732, -0.7684588700000002, 0.38000000000000017]",2.0
"[0.08, 1.2027687899999997, -1.2581463199999998, -0.7725362700000002, 0.38000000000000017]",6.0
"[0.09, 1.2297317899999998, -1.2893723199999998, -0.7856572700000003, 0.3900000000000002]",2.0
"[0.09999999999999999, 1.2686957899999998, -1.2912603199999997, -0.7973292700000003, 0.4000000000000002]",1.0
"[0.09, 1.2980587899999998, -1.3132523199999997, -0.8023376700000003, 0.4000000000000002]",1.0
"[0.09999999999999999, 1.2414227899999999, -1.2035623199999996, -0.8056825700000003, 0.4100000000000002]",1.0
"[0.10999999999999999, 1.24181586, -1.2030254199999997, -0.8079930700000003, 0.4200000000000002]",2.0
"[0.11999999999999998, 1.27302086, -1.1922754199999996, -0.8209590700000003, 0.4300000000000002]",6.0
"[0.12999999999999998, 1.34103786, -1.1837271199999997, -0.8963030700000003, 0.4400000000000002]",1.0
"[0.13999999999999999, 1.34012728, -1.1869089199999996, -0.8912816700000004, 0.45000000000000023]",4.0
"[0.15, 1.3543012799999998, -1.2011609199999995, -0.9025276700000003, 0.46000000000000024]",1.0
"[0.16, 1.2879392799999998, -1.0957559199999996, -0.9114458700000003, 0.47000000000000025]",3.0
"[0.17, 1.28566298, -1.0808759199999995, -0.8993768700000003, 0.48000000000000026]",3.0
"[0.16, 1.27988978, -1.0942999199999996, -0.9115098700000003, 0.48000000000000026]",2.0
"[0.17, 1.28168998, -1.0763439199999996, -0.9017816700000003, 0.49000000000000027]",2.0
"[0.18000000000000002, 1.32123398, -1.1240639199999996, -0.9466346700000003, 0.5000000000000002]",2.0
"[0.19000000000000003, 1.31167378, -1.0969909199999996, -0.9482985700000004, 0.5100000000000002]",3.0
"[0.20000000000000004, 1.35163178, -1.1005754199999997, -0.9873455700000004, 0.5200000000000002]",1.0
"[0.19000000000000003, 1.27957978, -1.0677294199999998, -0.9757375700000005, 0.5200000000000002]",1.0
"[0.20000000000000004, 1.31699178, -1.1131444199999998, -1.0182635700000005, 0.5300000000000002]",1.0
"[0.21000000000000005, 1.2889737799999998, -1.0760294199999998, -1.0082896700000004, 0.5400000000000003]",1.0
"[0.20000000000000004, 1.3370427799999998, -1.1095204199999997, -1.0033671700000004, 0.5400000000000003]",1.0
"[0.21000000000000005, 1.2649077799999997, -0.9930874199999997, -1.0128284700000003, 0.5500000000000003]",5.0
"[0.20000000000000004, 1.3063347799999998, -1.0454204199999997, -1.0088111700000004, 0.5500000000000003]",1.0
"[0.21000000000000005, 1.3813667799999998, -1.0467600199999998, -1.0838451700000005, 0.5600000000000003]",2.0
"[0.22000000000000006, 1.3102037799999997, -0.9888580199999998, -1.0821728700000004, 0.5700000000000003]",1.0
"[0.23000000000000007, 1.3220187799999996, -0.9941904199999998, -1.0904444700000004, 0.5800000000000003]",2.0
"[0.24000000000000007, 1.3520027799999996, -1.0058544199999997, -1.1066294700000003, 0.5900000000000003]",1.0
"[0.25000000000000006, 1.3843247799999996, -1.0386744199999998, -1.1376334700000004, 0.6000000000000003]",1.0
"[0.26000000000000006, 1.3333167799999996, -0.9933074199999997, -1.1237674700000004, 0.6100000000000003]",3.0
"[0.25000000000000006, 1.2510007799999996, -0.9607964199999998, -1.1080734700000003, 0.6100000000000003]",1.0
"[0.26000000000000006, 1.2752737799999996, -0.9539874199999998, -1.1189444700000004, 0.6200000000000003]",8.0
"[0.2700000000000001, 1.3248747799999996, -0.9604766199999998, -1.1736634700000004, 0.6300000000000003]",1.0
"[0.2800000000000001, 1.3371457799999995, -0.9586202199999998, -1.1845734700000004, 0.6400000000000003]",2.0
"[0.2700000000000001, 1.3913817799999995, -0.9968752199999998, -1.1720474700000003, 0.6400000000000003]",2.0
"[0.2800000000000001, 1.4399067799999994, -1.0448612199999998, -1.2287064700000003, 0.6500000000000004]",3.0
"[0.2900000000000001, 1.3740417799999993, -0.9963752199999998, -1.2289221300000004, 0.6600000000000004]",1.0
"[0.2800000000000001, 1.2880637799999994, -0.9670002199999997, -1.2161121300000004, 0.6600000000000004]",1.0
"[0.2900000000000001, 1.2208737799999994, -0.8768382199999998, -1.2151122800000005, 0.6700000000000004]",1.0
"[0.2800000000000001, 1.2600457799999993, -0.9165842199999998, -1.2187241800000004, 0.6700000000000004]",1.0
"[0.2900000000000001, 1.1696387799999994, -0.8258902199999998, -1.2285474800000005, 0.6800000000000004]",2.0
"[0.2800000000000001, 1.1650450799999994, -0.8395112199999998, -1.2447284800000005, 0.6800000000000004]",4.0
"[0.2900000000000001, 1.1979670799999993, -0.8592132199999998, -1.2791204800000004, 0.6900000000000004]",2.0
"[0.3000000000000001, 1.2259230799999994, -0.8715542199999998, -1.2947884800000005, 0.7000000000000004]",1.0
"[0.3100000000000001, 1.0891440799999994, -0.6957592199999998, -1.3209694800000005, 0.7100000000000004]",1.0
"[0.3000000000000001, 1.0322800799999994, -0.6786022199999998, -1.3185943800000004, 0.7100000000000004]",1.0
"[0.2900000000000001, 0.9376110799999994, -0.6291852199999998, -1.2793923800000004, 0.7100000000000004]",1.0
"[0.3000000000000001, 0.9232910799999994, -0.6080412199999997, -1.2751856800000005, 0.7200000000000004]",1.0
"[0.3100000000000001, 0.8496660799999993, -0.5387862199999998, -1.2818667800000005, 0.7300000000000004]",1.0
"[0.3200000000000001, 0.7979960799999993, -0.5043872199999998, -1.2813453700000006, 0.7400000000000004]",2.0
"[0.3100000000000001, 0.7385870799999993, -0.4758432199999998, -1.2752590700000006, 0.7400000000000004]",1.0
"[0.3200000000000001, 0.7532580799999993, -0.4831121199999998, -1.2869830700000007, 0.7500000000000004]",4.0
"[0.3300000000000001, 0.8400640799999993, -0.4830207759999998, -1.3240130700000006, 0.7600000000000005]",2.0
"[0.34000000000000014, 0.7349650799999994, -0.3927817759999998, -1.3435600700000006, 0.7700000000000005]",3.0
"[0.3300000000000001, 0.6307350799999993, -0.35117977599999983, -1.2938320700000006, 0.7700000000000005]",1.0
"[0.3200000000000001, 0.5980610799999994, -0.36027647599999985, -1.2963448700000006, 0.7700000000000005]",2.0
"[0.3100000000000001, 0.6309630799999993, -0.3919504759999998, -1.3072108700000007, 0.7700000000000005]",1.0
"[0.3000000000000001, 0.6124220799999993, -0.39171622599999983, -1.3195248700000006, 0.7700000000000005]",12.0
"[0.3100000000000001, 0.5195940799999993, -0.3145262259999998, -1.3366928700000007, 0.7800000000000005]",1.0
"[0.3000000000000001, 0.4946180799999993, -0.3248392259999998, -1.3463822700000008, 0.7800000000000005]",1.0
"[0.3100000000000001, 0.5123930799999993, -0.3174647259999998, -1.3509168700000007, 0.7900000000000005]",1.0
"[0.3000000000000001, 0.40131407999999924, -0.27660772599999983, -1.3083778700000006, 0.7900000000000005]",1.0
"[0.2900000000000001, 0.32721307999999927, -0.2668368259999998, -1.2995372700000005, 0.7900000000000005]",1.0
"[0.2800000000000001, 0.23988907999999926, -0.2378298259999998, -1.2898690700000006, 0.7900000000000005]",1.0
"[0.2900000000000001, 0.25081507999999925, -0.2413800259999998, -1.2958648700000006, 0.8000000000000005]",1.0
"[0.2800000000000001, 0.15995307999999925, -0.2077120259999998, -1.2856408700000006, 0.8000000000000005]",1.0
"[0.2700000000000001, 0.10368907999999924, -0.1864770259999998, -1.2875717700000007, 0.8000000000000005]",2.0
"[0.26000000000000006, -0.008051920000000753, -0.1428950259999998, -1.2401707700000006, 0.8000000000000005]",1.0
"[0.2700000000000001, -0.011942220000000753, -0.1266950259999998, -1.2210677700000006, 0.8100000000000005]",2.0
"[0.2800000000000001, 0.0039907799999992465, -0.1262438059999998, -1.2378477700000006, 0.8200000000000005]",7.0
"[0.2900000000000001, 0.039064779999999244, -0.1440858059999998, -1.2763387700000006, 0.8300000000000005]",3.0
"[0.2800000000000001, -0.054653220000000766, -0.10373480599999979, -1.2367747700000007, 0.8300000000000005]",1.0
"[0.2900000000000001, -0.14150122000000076, -0.012184805999999798, -1.2273698700000006, 0.8400000000000005]",1.0
"[0.2800000000000001, -0.24517222000000077, 0.031945194000000204, -1.1871588700000006, 0.8400000000000005]",1.0
"[0.2900000000000001, -0.28962022000000076, 0.0541861940000002, -1.1821762700000007, 0.8500000000000005]",3.0
"[0.3000000000000001, -0.22692122000000076, 0.0557683940000002, -1.2376332700000008, 0.8600000000000005]",7.0
"[0.3100000000000001, -0.19240622000000077, 0.0624402940000002, -1.2471074700000009, 0.8700000000000006]",4.0
"[0.3200000000000001, -0.18632262000000077, 0.08947929400000021, -1.249482570000001, 0.8800000000000006]",1.0
"[0.3300000000000001, -0.2460626200000008, 0.19039529400000021, -1.257767170000001, 0.8900000000000006]",1.0
"[0.34000000000000014, -0.26311362000000077, 0.20542129400000023, -1.254491470000001, 0.9000000000000006]",3.0
"[0.3300000000000001, -0.3610936200000008, 0.23578229400000023, -1.226267470000001, 0.9000000000000006]",1.0
"[0.3200000000000001, -0.4321116200000008, 0.23228929400000023, -1.222133770000001, 0.9000000000000006]",1.0
"[0.3100000000000001, -0.5379966200000008, 0.2695392940000002, -1.179000770000001, 0.9000000000000006]",6.0
"[0.3000000000000001, -0.6385226200000008, 0.3084082940000002, -1.141634770000001, 0.9000000000000006]",2.0
"[0.2900000000000001, -0.7103056200000009, 0.3236032940000002, -1.1456475700000008, 0.9000000000000006]",2.0
"[0.2800000000000001, -0.8119896200000009, 0.36473429400000024, -1.0995915700000007, 0.9000000000000006]",3.0
"[0.2700000000000001, -0.9023756200000008, 0.39715129400000027, -1.0866005700000008, 0.9000000000000006]",8.0
"[0.26000000000000006, -0.9827256200000009, 0.39911639400000026, -1.0647125700000009, 0.9000000000000006]",3.0
"[0.2700000000000001, -1.053039620000001, 0.47405239400000027, -1.058579170000001, 0.9100000000000006]",2.0
"[0.2800000000000001, -1.1340106200000009, 0.5758243940000003, -1.052070770000001, 0.9200000000000006]",4.0
"[0.2900000000000001, -1.1531726200000008, 0.6009783940000003, -1.046079570000001, 0.9300000000000006]",1.0
"[0.2800000000000001, -1.2431236200000009, 0.6448083940000003, -1.005752570000001, 0.9300000000000006]",2.0
"[0.2700000000000001, -1.3172866200000009, 0.6630533940000003, -1.007153270000001, 0.9300000000000006]",1.0
"[0.2800000000000001, -1.410776620000001, 0.7609953940000003, -1.009955070000001, 0.9400000000000006]",3.0
"[0.2700000000000001, -1.479786620000001, 0.7810573940000003, -0.9828300700000011, 0.9400000000000006]",1.0
"[0.26000000000000006, -1.563468620000001, 0.7950613940000003, -0.9663210700000011, 0.9400000000000006]",1.0
"[0.2700000000000001, -1.621491620000001, 0.9075013940000003, -0.9702220700000012, 0.9500000000000006]",1.0
"[0.2800000000000001, -1.688619620000001, 0.9573583940000003, -0.9669334700000012, 0.9600000000000006]",1.0
"[0.2700000000000001, -1.767003620000001, 0.9927063940000004, -0.9547824700000012, 0.9600000000000006]",1.0
"[0.2800000000000001, -1.825233620000001, 1.0514053940000003, -0.9426624700000011, 0.9700000000000006]",1.0
"[0.2700000000000001, -1.911398620000001, 1.0841993940000003, -0.9306534700000011, 0.9700000000000006]",1.0
"[0.26000000000000006, -1.975401620000001, 1.0686933940000003, -0.9376144700000011, 0.9700000000000006]",4.0
"[0.2700000000000001, -2.102496620000001, 1.1966503940000004, -0.9658644700000011, 0.9800000000000006]",1.0
"[0.2800000000000001, -2.167885620000001, 1.3018843940000004, -0.9707611700000011, 0.9900000000000007]",2.0
"[0.2700000000000001, -2.259099620000001, 1.2844593940000004, -0.9195201700000011, 0.9900000000000007]",1.0
"[0.26000000000000006, -2.361777620000001, 1.3139893940000005, -0.8608821700000011, 0.9900000000000007]",1.0
"[0.25000000000000006, -2.421558620000001, 1.3020483940000005, -0.8573561700000011, 0.9900000000000007]",1.0
"[0.26000000000000006, -2.484671620000001, 1.3555983940000005, -0.849308970000001, 1.0000000000000007]",1.0
"[0.25000000000000006, -2.592977620000001, 1.3279083940000005, -0.8184079700000011, 1.0000000000000007]",2.0
"[0.24000000000000005, -2.700021620000001, 1.3609933940000005, -0.7776409700000011, 1.0000000000000007]",1.0
"[0.25000000000000006, -2.834607620000001, 1.5369253940000005, -0.8054119700000011, 1.0100000000000007]",4.0
"[0.26000000000000006, -2.9210826200000013, 1.6137213940000006, -0.8120801700000011, 1.0200000000000007]",3.0
"[0.25000000000000006, -3.0236976200000014, 1.6522733940000005, -0.7690241700000011, 1.0200000000000007]",5.0
"[0.26000000000000006, -3.0424656200000015, 1.6762963940000004, -0.7577051700000011, 1.0300000000000007]",1.0
"[0.25000000000000006, -3.1490336200000018, 1.7176843940000004, -0.7070591700000012, 1.0300000000000007]",1.0
"[0.26000000000000006, -3.2069326200000017, 1.7778063940000004, -0.7065894900000012, 1.0400000000000007]",3.0
"[0.25000000000000006, -3.285792620000002, 1.7944493940000004, -0.6882054900000012, 1.0400000000000007]",2.0
"[0.24000000000000005, -3.355113620000002, 1.8049053940000004, -0.6905501900000012, 1.0400000000000007]",1.0
"[0.25000000000000006, -3.407383620000002, 1.8612053940000004, -0.6813779900000012, 1.0500000000000007]",4.0
"[0.26000000000000006, -3.4645166200000017, 1.9207353940000005, -0.6767833900000012, 1.0600000000000007]",2.0
"[0.2700000000000001, -3.591922620000002, 2.0763083940000007, -0.6782015900000012, 1.0700000000000007]",2.0
"[0.2800000000000001, -3.657332620000002, 2.1244593940000005, -0.6785336300000012, 1.0800000000000007]",1.0
"[0.2900000000000001, -3.7820686200000018, 2.2741633940000003, -0.6924176300000012, 1.0900000000000007]",1.0
"[0.3000000000000001, -3.8518246200000017, 2.3295463940000003, -0.6937065300000013, 1.1000000000000008]",1.0
"[0.2900000000000001, -3.9518326200000016, 2.3615953940000005, -0.6626115300000013, 1.1000000000000008]",2.0
"[0.3000000000000001, -3.9854166200000014, 2.3753443940000003, -0.6490425300000012, 1.1100000000000008]",2.0
"[0.2900000000000001, -4.065745620000001, 2.356496394, -0.6101895300000012, 1.1100000000000008]",5.0
"[0.2800000000000001, -4.117684620000001, 2.3744673940000003, -0.5984265300000012, 1.1100000000000008]",1.0
"[0.2700000000000001, -4.174630620000001, 2.3735192140000003, -0.5981591500000012, 1.1100000000000008]",3.0
"[0.26000000000000006, -4.190522620000001, 2.3034412140000002, -0.6024046500000012, 1.1100000000000008]",1.0
"[0.2700000000000001, -4.2479036200000015, 2.347360214, -0.5991936500000012, 1.1200000000000008]",3.0
"[0.26000000000000006, -4.316313620000002, 2.3476544440000002, -0.6036848500000013, 1.1200000000000008]",7.0
"[0.2700000000000001, -4.348573620000002, 2.385712444, -0.5918488500000013, 1.1300000000000008]",3.0
"[0.26000000000000006, -4.474820620000002, 2.3783551440000004, -0.5152368500000013, 1.1300000000000008]",1.0
"[0.2700000000000001, -4.607689620000002, 2.513082144, -0.5415078500000013, 1.1400000000000008]",5.0
"[0.2800000000000001, -4.706497620000002, 2.594170144, -0.5523138500000013, 1.1500000000000008]",2.0
"[0.2700000000000001, -4.8284816200000025, 2.587404044, -0.4668318500000013, 1.1500000000000008]",1.0
"[0.2800000000000001, -4.879447620000002, 2.654183044, -0.4650820500000013, 1.1600000000000008]",2.0
"[0.2700000000000001, -4.995989620000002, 2.6547600339999997, -0.3940570500000013, 1.1600000000000008]",3.0
"[0.2800000000000001, -5.0607786200000024, 2.7123280339999996, -0.3853245500000013, 1.1700000000000008]",4.0
"[0.2900000000000001, -5.138045620000002, 2.8319830339999994, -0.3998675500000013, 1.1800000000000008]",1.0
"[0.3000000000000001, -5.228928620000002, 2.9243990339999995, -0.4009107500000013, 1.1900000000000008]",1.0
"[0.2900000000000001, -5.325936620000002, 2.9619400339999995, -0.3665317500000013, 1.1900000000000008]",1.0
"[0.2800000000000001, -5.392836620000002, 2.9739820339999996, -0.3626566500000013, 1.1900000000000008]",1.0
"[0.2700000000000001, -5.500376620000003, 3.0079760339999995, -0.3209716500000013, 1.1900000000000008]",4.0
"[0.26000000000000006, -5.579071620000002, 3.0052884339999997, -0.2830886500000013, 1.1900000000000008]",5.0
"[0.25000000000000006, -5.647212620000002, 2.9968686339999997, -0.2813730500000013, 1.1900000000000008]",2.0
"[0.24000000000000005, -5.743537620000002, 3.0279916339999997, -0.25420905000000127, 1.1900000000000008]",3.0
"[0.23000000000000004, -5.810871620000002, 3.0172836339999995, -0.24487705000000126, 1.1900000000000008]",3.0
"[0.22000000000000003, -5.922343620000002, 2.9979306339999994, -0.21023905000000126, 1.1900000000000008]",2.0
"[0.21000000000000002, -6.013164620000002, 3.0310416339999993, -0.20055795000000126, 1.1900000000000008]",3.0
"[0.2, -6.085920620000002, 3.0195376339999993, -0.19516995000000126, 1.1900000000000008]",2.0
"[0.21000000000000002, -6.152303620000002, 3.0770286339999995, -0.19623905000000125, 1.2000000000000008]",5.0
"[0.2, -6.263423620000002, 3.1190676339999994, -0.14530805000000124, 1.2000000000000008]",1.0
"[0.19, -6.363638620000002, 3.1617666339999992, -0.09614905000000123, 1.2000000000000008]",1.0
"[0.2, -6.366742620000003, 3.1635973339999994, -0.09168375000000123, 1.2100000000000009]",1.0
"[0.21000000000000002, -6.449658620000003, 3.266629333999999, -0.08787785000000123, 1.2200000000000009]",1.0
"[0.2, -6.468695620000003, 3.191290333999999, -0.09809785000000124, 1.2200000000000009]",3.0
"[0.19, -6.553929620000003, 3.1768293339999993, -0.058791850000001235, 1.2200000000000009]",1.0
"[0.18, -6.618346620000002, 3.1849036339999994, -0.051877950000001234, 1.2200000000000009]",1.0
"[0.16999999999999998, -6.692364620000002, 3.1841867939999995, -0.026575950000001236, 1.2200000000000009]",1.0
"[0.15999999999999998, -6.768638620000002, 3.1721257939999994, 0.009665049999998766, 1.2200000000000009]",5.0
"[0.14999999999999997, -6.886690620000001, 3.1761729939999994, 0.08838404999999877, 1.2200000000000009]",2.0
"[0.15999999999999998, -6.898506620000001, 3.1899909939999995, 0.09572004999999877, 1.2300000000000009]",4.0
"[0.16999999999999998, -6.981236620000001, 3.2926369939999995, 0.10734904999999877, 1.2400000000000009]",1.0
"[0.18, -7.088901620000001, 3.3948209939999994, 0.09730604999999877, 1.2500000000000009]",1.0
"[0.19, -7.15849162, 3.4828749939999994, 0.11259504999999877, 1.260000000000001]",3.0
"[0.2, -7.23089562, 3.5972939939999993, 0.10688374999999876, 1.270000000000001]",2.0
"[0.21000000000000002, -7.29986462, 3.653285993999999, 0.10216814999999876, 1.280000000000001]",1.0
"[0.22000000000000003, -7.29814722, 3.635426993999999, 0.10578004999999877, 1.290000000000001]",1.0
"[0.21000000000000002, -7.38625722, 3.667312993999999, 0.11500854999999877, 1.290000000000001]",2.0
"[0.22000000000000003, -7.51914622, 3.8403999939999993, 0.08281454999999877, 1.300000000000001]",5.0
"[0.23000000000000004, -7.56264222, 3.8603009939999993, 0.09033154999999876, 1.310000000000001]",2.0
"[0.22000000000000003, -7.63926722, 3.8587615939999993, 0.12143954999999876, 1.310000000000001]",1.0
"[0.23000000000000004, -7.73397822, 3.9564295939999994, 0.11541794999999876, 1.320000000000001]",1.0
"[0.22000000000000003, -7.79988422, 3.9508458939999995, 0.11983614999999875, 1.320000000000001]",2.0
"[0.23000000000000004, -7.88203422, 4.054160894, 0.12965484999999877, 1.330000000000001]",1.0
"[0.22000000000000003, -7.953362220000001, 4.057308394, 0.14148284999999877, 1.330000000000001]",7.0
"[0.21000000000000002, -8.01935122, 4.060644394, 0.14712944999999877, 1.330000000000001]",2.0
"[0.2, -8.121242220000001, 4.103403394, 0.19690944999999876, 1.330000000000001]",1.0
"[0.19, -8.20312322, 4.134741394, 0.22218544999999876, 1.330000000000001]",3.0
"[0.2, -8.22323622, 4.132784893999999, 0.22284909999999875, 1.340000000000001]",1.0
"[0.21000000000000002, -8.306359220000001, 4.257331893999999, 0.20847409999999875, 1.350000000000001]",1.0
"[0.2, -8.40783622, 4.296697893999999, 0.24920209999999876, 1.350000000000001]",5.0
"[0.21000000000000002, -8.38824022, 4.266113893999999, 0.24797779999999875, 1.360000000000001]",2.0
"[0.22000000000000003, -8.37824572, 4.243987893999999, 0.24895178999999876, 1.370000000000001]",5.0
"[0.21000000000000002, -8.45832672, 4.281245893999999, 0.2620207899999988, 1.370000000000001]",1.0
"[0.22000000000000003, -8.52938572, 4.347433893999999, 0.2586499899999988, 1.380000000000001]",2.0
"[0.23000000000000004, -8.658177720000001, 4.478030893999999, 0.22552498999999876, 1.390000000000001]",1.0
"[0.22000000000000003, -8.731450720000002, 4.473372593999999, 0.24006798999999876, 1.390000000000001]",1.0
"[0.21000000000000002, -8.817159720000001, 4.5036985939999985, 0.24598618999999877, 1.390000000000001]",6.0
"[0.22000000000000003, -8.89163272, 4.568618593999998, 0.24959808999999877, 1.400000000000001]",2.0
"[0.23000000000000004, -8.87065072, 4.5366645939999986, 0.2508823899999988, 1.410000000000001]",3.0
"[0.22000000000000003, -8.948207720000001, 4.538346893999998, 0.2816533899999988, 1.410000000000001]",1.0
"[0.23000000000000004, -8.94342782, 4.5185428939999985, 0.28742478999999876, 1.420000000000001]",1.0
"[0.22000000000000003, -9.01260382, 4.526480093999998, 0.28258448999999874, 1.420000000000001]",1.0
